key,en,ja,ko,zh
address,Address,,,
allFieldsRequired,Please fill all the fields,,,
cancel,Cancel,キャンサル,,
createdby,Created By,,,
cult,Cultural,,,
desc,Description,,,
done,Done,終了,,
email,Email,,,
emo,Emotional,,,
errcrs,Couldn't reach the server,,,
errfix,Fix the errors in the form,,,
erric,Invalid credentials,,,
errunauth,Unauthorized action,,,
firstname,First Name,,,
forgotpw,Forgot Password?,,,
group,Group,グループ,,
groups,Groups,グループ,,
home,Home,ホーム,,
lastname,Last Name,,,
locname,Location Name,,,
login,Login,ログイン,로그인,登录
negative,Negative,,,
newuser,New User?,新しいユーザー？,신규 사용자이신가요?,新用户？
next,Next,次へ,,
nocult,Not-Cultural,,,
noemo,Not-Emotional,,,
nophys,Not-Physical,,,
ok,OK,確認,,
password,Password,パスワード,비밀번호,密码
passwordconf,Password Confirmation,,,
photodel,This photo and information will be deleted,,,
phys,Physical,,,
positive,Positive,,,
register,Register,,,
registerhere,Register here,ここに登録,여기에서 등록하세요,在此注册
resethere,Reset here,,,
selcats,Select Appropriate Categories,,,
submit,Submit,,,
taptoviewim,Tap to view the image,,,
topic,Topic,,,
unnamed,Unnamed,,,
username,Username,ユーザー名,사용자 이름,用户名
exists,Already Exists,,,
